,metascore,userscore,year,mean_userscore,name
884,76.0,4.8,2017,6.980890527393748,Diablo III: Rise of the Necromancer
885,88.0,7.85,2014,7.66796875,Diablo III: Ultimate Evil Edition
886,69.0,6.6,2016,6.605925653294072,Diaries of a Spaceport Janitor
887,80.0,7.5,2019,7.268050276368594,Dicey Dungeons
888,49.0,5.5,2014,5.290285714285717,Digimon All-Star Rumble
889,75.0,8.0,2016,6.911874548345132,Digimon Story Cyber Sleuth
890,79.0,7.9,2019,7.1832070707070725,Digimon Story Cyber Sleuth: Complete Edition
891,73.0,7.1,2018,6.674957745178337,Digimon Story Cyber Sleuth: Hacker's Memory
892,68.0,6.5,2017,6.45159416985534,Digimon World: Next Order
893,69.0,7.8,2018,6.605925653294072,Dillon's Dead-Heat Breakers
894,68.0,7.8,2013,6.45159416985534,Dillon's Rolling Western: The Last Ranger
895,66.0,6.3,2017,6.423721167641541,Diluvion
896,72.0,7.4,2017,6.72193452683688,Dimension Drive
897,31.0,4.5,2016,4.5,Dino Dini's Kick Off Revival
898,65.0,6.6,2017,6.375791893818464,Dino Frontier
899,51.0,6.7,2016,5.346476761619193,Dinocide
900,63.0,7.7,2015,6.0412192304274415,Dirty Bomb
901,72.5,7.0,2017,6.698446136007608,Disc Jam
902,68.5,6.990406976744187,2018,6.528759911574706,Disco Dodgeball Remix
903,90.0,8.4,2019,7.778124999999999,Disco Elysium
904,79.5,7.45,2018,7.153026272431728,Disgaea 1 Complete
905,82.0,8.0,2014,7.308272008597604,Disgaea 4: A Promise Revisited
906,81.0,8.4,2017,7.311510194404932,Disgaea 5 Complete
907,80.0,8.2,2015,7.268050276368594,Disgaea 5: Alliance of Vengeance
908,74.0,8.1,2013,6.782739952153117,Disgaea D2: A Brighter Darkness
909,74.0,5.9,2016,6.782739952153117,Disgaea PC
910,87.33333333333333,7.333333333333333,2016,7.61971527777778,Dishonored 2
911,82.33333333333333,6.8,2017,7.310184594787451,Dishonored: Death of the Outsider
912,78.0,7.5,2015,7.124470401881171,Dishonored: Definitive Edition
913,80.5,8.149999999999999,2013,7.289780235386763,Dishonored: The Brigmore Witches
914,79.5,7.95,2013,7.225628673537834,Dishonored: The Knife of Dunwall
915,72.0,7.1,2016,6.72193452683688,Disney Art Academy
916,69.5,7.15,2013,6.5889272463319815,Disney Castle of Illusion starring Mickey Mouse
917,77.5,5.5,2019,7.034250432254668,Disney Classic Games: Aladdin and the Lion King
918,73.66666666666667,7.533333333333334,2013,6.8689666714258735,Disney DuckTales Remastered
919,57.0,6.7,2013,5.472210012210013,Disney Epic Mickey 2: The Power of Two
920,73.33333333333333,6.766666666666666,2013,6.771898875367374,Disney Infinity
921,72.0,5.25,2014,6.648019935391105,Disney Infinity 2.0 Edition
922,79.0,5.949999999999999,2015,7.155126374691963,Disney Infinity 3.0 Edition
923,71.0,7.4,2014,6.621082125603873,Disney Magical World
924,73.0,5.5,2016,6.674957745178337,Disney Magical World 2
925,51.0,5.3,2013,5.346476761619193,Disney Planes
926,67.0,6.2,2017,6.455919965827083,Disneyland Adventures
927,67.0,7.4,2018,6.455919965827083,Dissidia: Final Fantasy NT
928,65.0,6.9,2013,6.375791893818464,Divekick
929,50.0,5.4,2017,5.288709677419356,Divide
930,76.0,7.1,2013,6.980890527393748,Divinity: Dragon Commander
931,87.0,8.7,2014,7.730612244897956,Divinity: Original Sin
932,88.0,7.85,2015,7.650666666666669,Divinity: Original Sin Enhanced Edition
933,93.0,8.8,2017,8.554545454545455,Divinity: Original Sin II
934,92.66666666666667,8.066666666666666,2018,7.874074074074074,Divinity: Original Sin II - Definitive Edition
935,85.33333333333333,5.8999999999999995,2013,7.534294307511737,DmC: Devil May Cry
936,69.5,4.95,2013,6.536338147729607,DmC: Devil May Cry - Vergil's Downfall
937,84.5,7.7,2015,7.441487258734855,DmC: Devil May Cry Definitive Edition
938,67.0,6.4660130718954205,2013,6.455919965827083,Do Not Fall
939,63.0,6.19784946236559,2016,6.0412192304274415,Dogos
940,78.0,8.3,2017,7.042202473015331,Doki Doki Literature Club!
941,66.33333333333333,6.2,2013,6.413883517909679,Doki-Doki Universe
942,49.0,4.5,2013,5.290285714285717,Dollar Dash
943,41.0,5.1,2019,4.4675,Dollhouse
944,56.0,6.3,2017,5.646022727272729,Don't Knock Twice
945,79.0,8.3,2013,7.1832070707070725,Don't Starve
946,78.0,7.1,2014,7.042202473015331,Don't Starve: Console Edition
947,75.0,7.4,2015,6.911874548345132,Don't Starve: Giant Edition
948,83.0,8.3,2013,7.325162017469709,Donkey Kong Country Returns 3D
949,84.5,8.8,2016,7.441487258734855,Donkey Kong Country: Tropical Freeze
950,76.0,6.95,2018,6.969086469919568,Donut County
951,53.0,5.7581395348837185,2017,5.647437114380636,Doodle God: Ultimate Edition
952,83.0,7.7,2014,7.325162017469709,Door Kickers
953,74.0,7.5,2019,6.782739952153117,Doraemon: Story of Seasons
954,90.0,6.5,2013,7.778124999999999,Dota 2
955,67.0,6.7,2019,6.455919965827083,Double Cross
956,17.0,1.5,2013,2.3,Double Dragon II: Wander of the Dragons
957,49.5,6.25,2017,5.289497695852536,Double Dragon IV
958,63.0,5.436021505376345,2018,6.181097917352581,Downward Spiral: Horus Station
959,83.0,6.966666666666666,2016,7.410075712480065,Downwell
960,65.0,7.1,2013,6.375791893818464,Dr. Luigi
961,69.0,6.5,2015,6.605925653294072,Dr. Mario: Miracle Cure
962,86.33333333333333,6.733333333333334,2014,7.651457582705536,Dragon Age: Inquisition
963,74.0,5.7,2015,6.782739952153117,Dragon Age: Inquisition - Jaws Of Hakkon
964,77.0,7.7,2015,7.026298391494004,Dragon Age: Inquisition - Trespasser
965,86.5,7.675000000000001,2018,7.615406655708058,Dragon Ball FighterZ
966,57.666666666666664,6.033333333333334,2014,5.85365882128012,Dragon Ball Z: Battle of Z
967,61.0,7.0,2015,5.9864039408866985,Dragon Ball Z: Extreme Butoden
968,72.0,8.0,2016,6.72193452683688,Dragon Ball: Fusions
969,68.0,7.5,2015,6.530922809560577,Dragon Ball: Xenoverse
970,73.33333333333333,7.633333333333333,2016,6.769588940120116,Dragon Ball: Xenoverse 2
971,69.0,7.4,2019,6.605925653294072,Dragon Marked For Death
972,62.0,6.6,2019,6.196847260483622,Dragon Quest
973,82.0,8.2,2017,7.318336105937321,Dragon Quest Builders
974,85.5,7.9,2019,7.540173855633803,Dragon Quest Builders 2
975,76.0,7.7,2017,6.980890527393748,Dragon Quest Heroes II
976,75.0,7.3,2015,6.850628068336171,Dragon Quest Heroes: The World Tree's Woe and the Blight Below
977,60.0,6.8,2019,5.883031910618117,Dragon Quest II: Luminaries of the Legendary Line
978,71.0,6.8,2019,6.621082125603873,Dragon Quest III: The Seeds of Salvation
979,81.0,8.4,2016,7.311510194404932,Dragon Quest VII: Fragments of the Forgotten Past
980,85.0,8.4,2017,7.522535211267606,Dragon Quest VIII: Journey of the Cursed King
981,91.0,8.3,2019,8.024137931034485,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition
982,86.0,8.7,2018,7.557812500000002,Dragon Quest XI: Echoes of an Elusive Age
983,75.0,6.8,2019,6.911874548345132,Dragon Star Varnir
984,79.5,8.4,2013,7.167285200045804,Dragon's Crown
985,80.0,7.8,2018,7.268050276368594,Dragon's Crown Pro
986,79.0,8.133333333333333,2015,7.159719014111132,Dragon's Dogma: Dark Arisen
987,63.0,5.9,2013,6.0412192304274415,Dragon's Prophet
988,61.0,8.1,2014,5.9864039408866985,Drakengard 3
989,73.0,7.1,2019,6.674957745178337,Draugen
990,56.0,6.0,2017,5.646022727272729,Drawn to Death
991,55.0,6.4,2014,5.8284900284900285,DreadOut
992,59.0,5.8,2015,5.988887299771167,Dream
993,72.0,7.5,2017,6.72193452683688,Dream Daddy: A Dad Dating Simulator
994,67.0,4.6,2017,6.455919965827083,DreamWorks Voltron VR Chronicles
995,69.0,7.15,2016,6.538501045715478,Dreamfall Chapters
996,72.0,7.6,2014,6.72193452683688,Dreamfall Chapters Book One: Reborn
997,71.0,7.8,2015,6.621082125603873,Dreamfall Chapters Book Two: Rebels
998,71.0,6.6285024154589465,2017,6.621082125603873,Drifting Lands
999,39.0,5.5,2017,4.544444444444444,Drive Girls
1000,59.0,5.0,2016,5.988887299771167,Drive!Drive!Drive!
1001,71.0,6.3,2014,6.621082125603873,Driveclub
1002,79.0,7.4,2015,7.1832070707070725,Driveclub Bikes
1003,66.0,6.6,2016,6.423721167641541,Driveclub VR
1004,80.0,7.5,2015,7.268050276368594,Dropsy
1005,79.0,7.4,2019,7.1832070707070725,Druidstone: The Secret of the Menhir Forest
1006,65.0,8.0,2019,6.375791893818464,Dry Drowning
1007,83.0,7.8,2019,7.325162017469709,Duck Game
1008,82.0,7.7,2016,7.308272008597604,Duelyst
1009,74.5,6.8,2016,6.8741164591654424,Duke Nukem 3D: 20th Anniversary World Tour
1010,69.5,7.65,2015,6.660030295916407,Duke Nukem 3D: Megaton Edition
1011,78.0,6.8,2016,7.042202473015331,Dungelot: Shattered Lands
1012,73.0,6.4,2013,6.674957745178337,Dungeon Hearts
1013,67.0,5.6,2016,6.455919965827083,Dungeon Souls
1014,73.0,8.4,2015,6.674957745178337,Dungeon Travelers 2: The Royal Library & the Monster Seal
1015,78.5,7.55,2015,7.1127047718612015,Dungeon of the Endless
1016,67.0,7.5,2013,6.455919965827083,Dungeonland
1017,79.25,6.8500000000000005,2013,7.161452269206578,Dungeons & Dragons: Chronicles of Mystara
1018,65.5,6.9,2015,6.35026943971272,Dungeons 2
1019,75.0,7.5,2017,6.911874548345132,Dungeons 3
1020,83.0,6.6,2016,7.325162017469709,Duskers
1021,59.0,6.1,2013,5.988887299771167,Dust 514
1022,85.0,8.5,2013,7.522535211267606,Dust: An Elysian Tail
1023,71.5,6.85,2014,6.694546341858539,Dustforce
1024,64.0,6.9,2013,6.168317201562236,Dusty Revenge
1025,74.33333333333333,7.866666666666667,2015,6.825784817550455,Dying Light
1026,81.0,8.133333333333333,2016,7.261074014574135,Dying Light: The Following
1027,38.0,5.4,2017,3.730769230769231,Dying: Reborn
1028,63.0,8.0,2013,6.0412192304274415,Dynasty Warriors 7 Empires
1029,66.5,7.9,2013,6.413693031836901,Dynasty Warriors 8
1030,63.666666666666664,7.0,2015,6.2733612995653045,Dynasty Warriors 8 Empires
1031,83.0,8.3,2018,7.325162017469709,Dynasty Warriors 8: Xtreme Legends - Definitive Edition
1032,69.0,7.1,2014,6.605925653294072,Dynasty Warriors 8: Xtreme Legends Complete Edition
1033,59.333333333333336,3.5666666666666664,2018,5.831341544433735,Dynasty Warriors 9
1034,70.0,6.3,2017,6.714134938538741,Dynasty Warriors: Godseekers
1035,64.0,7.7,2014,6.168317201562236,Dynasty Warriors: Gundam Reborn
1036,71.0,4.8,2015,6.621082125603873,Dyscourse
1037,54.0,6.9,2016,5.489818181818181,E.T. Armies
1038,70.0,6.15,2014,6.714134938538741,EA Sports UFC
1039,77.5,5.65,2016,7.08204879905041,EA Sports UFC 2
1040,76.0,4.5,2018,6.969086469919568,EA Sports UFC 3
1041,75.5,6.95,2017,6.952570798771976,ECHO
1042,78.5,5.85,2014,7.1100732784713685,ETHER One
1043,60.0,6.2,2016,5.883031910618117,EVE: Gunjack
1044,70.0,5.75,2016,6.613503889448973,EVE: Valkyrie
1045,78.5,6.7,2017,7.1127047718612015,EVERSPACE
1046,78.0,7.9,2018,7.042202473015331,EVERSPACE: Stellar Edition
1047,80.0,7.1,2017,7.268050276368594,EVERYTHING
1048,74.0,7.2,2013,6.782739952153117,Eador: Masters of the Broken World
1049,73.5,6.9,2016,6.728848848665727,Eagle Flight
1050,70.0,7.75,2017,6.613503889448973,Earth Atlantis
1051,68.0,7.6,2013,6.45159416985534,Earth Defense Force 2017 Portable
1052,68.5,7.75,2014,6.528759911574706,Earth Defense Force 2025
1053,72.0,8.2,2015,6.72193452683688,Earth Defense Force 2: Invaders From Planet Space
1054,64.0,7.4,2015,6.168317201562236,Earth Defense Force 4.1: The Shadow of New Despair
1055,72.0,7.6,2018,6.72193452683688,Earth Defense Force 5
1056,69.0,5.5,2019,6.605925653294072,Earth Defense Force: Iron Rain
1057,68.0,6.7,2016,6.45159416985534,Earth's Dawn
1058,57.0,5.266666666666667,2018,5.707414949992536,Earthfall
1059,73.0,6.9,2018,6.674957745178337,Earthlock
1060,61.0,6.471875000000001,2016,6.034871947457135,Earthlock: Festival of Magic
1061,78.0,8.2,2019,7.042202473015331,Eastshade
1062,77.0,7.1,2016,7.026298391494004,Echoes Of Aetheria
1063,52.0,5.7,2019,5.230020283975659,Eden-Tomorrow
1064,79.0,7.5,2013,7.1832070707070725,Edge
1065,71.0,6.7,2016,6.621082125603873,Edge of Nowhere
1066,68.0,7.1,2019,6.45159416985534,Effie
1067,69.0,8.2,2015,6.605925653294072,Eiyuu Senki: The World Conquest
1068,77.0,6.8,2013,7.026298391494004,Eldritch
1069,78.0,6.8,2015,7.042202473015331,Electronic Super Joy
1070,65.0,6.0,2014,6.375791893818464,Elegy for a Dead World
1071,77.0,7.7,2013,7.026298391494004,Element4l
1072,62.333333333333336,6.566666666666667,2017,6.239165652013479,Elex
1073,79.0,7.0,2015,7.18746631474373,Elite: Dangerous
1074,67.0,6.389473684210527,2019,6.455919965827083,Elli
1075,76.0,7.5,2015,6.980890527393748,Elliot Quest
1076,79.0,7.5,2015,7.1832070707070725,Else Heart.Break
1077,76.5,7.180580357142857,2017,7.003594459443876,Embers of Mirrim
1078,59.0,6.0,2017,5.988887299771167,Empathy
1079,68.0,5.0,2018,6.45159416985534,Empires Apart
1080,56.0,5.743750000000001,2017,5.646022727272729,Empyre: Lords of the Sea Gates
1081,82.0,8.0,2014,7.308272008597604,Endless Legend
1082,80.0,7.8,2017,7.268050276368594,Endless Space 2
1083,43.333333333333336,5.766666666666667,2014,4.802566285134743,Enemy Front
1084,66.0,7.4,2016,6.423721167641541,Enigmatis: The Ghosts of Maple Creek
1085,43.0,4.5,2015,4.10625,Enki
1086,70.0,7.6,2013,6.714134938538741,Enslaved: Odyssey to the West
1087,85.0,6.4,2017,7.522535211267606,Enter The Gungeon
1088,84.33333333333333,7.766666666666667,2016,7.449885278285126,Enter the Gungeon
1089,59.0,6.6,2014,5.988887299771167,Entwined
1090,74.0,7.6,2016,6.782739952153117,Epistory - Typing Chronicles
1091,69.0,7.0,2019,6.605925653294072,Erica
1092,41.333333333333336,3.466666666666667,2014,4.537978789297248,Escape Dead Island
1093,76.0,7.5,2014,6.980890527393748,Escape Goat 2
1094,73.0,6.7,2013,6.674957745178337,Escape Plan
1095,36.0,5.0,2019,4.01111111111111,Eternity: The Last Unicorn
1096,59.0,5.4,2013,5.988887299771167,Ethan: Meteor Hunter
1097,69.33333333333333,7.400000000000001,2019,6.576601311477543,Etherborn
1098,62.0,6.3,2015,6.196847260483622,Etherium
1099,77.0,7.9,2015,7.026298391494004,Etrian Mystery Dungeon
1100,82.0,8.1,2015,7.308272008597604,Etrian Odyssey 2 Untold: The Fafnir Knight
1101,84.0,8.3,2013,7.310771581359817,Etrian Odyssey IV: Legends of the Titan
1102,81.0,7.0,2019,7.311510194404932,Etrian Odyssey Nexus
1103,80.0,8.1,2013,7.268050276368594,Etrian Odyssey Untold: The Millennium Girl
1104,80.0,7.9,2017,7.268050276368594,Etrian Odyssey V: Beyond the Myth
1105,79.0,8.7,2013,7.1832070707070725,Euro Truck Simulator 2
1106,87.0,8.7,2013,7.730612244897956,Europa Universalis IV
1107,81.0,7.7,2014,7.311510194404932,Europa Universalis IV: Conquest of Paradise
1108,84.0,8.5,2014,7.310771581359817,Europa Universalis IV: Wealth of Nations
1109,75.0,6.8,2016,6.911874548345132,Event[0]
1110,76.0,8.1,2017,6.980890527393748,Ever Oasis
1111,78.0,7.7,2017,7.042202473015331,Everybody's Golf
1112,74.0,7.9,2019,6.782739952153117,Everybody's Golf VR
1113,77.0,5.85,2015,7.01154650020454,Everybody's Gone to the Rapture
1114,71.0,6.566666666666667,2019,6.621082125603873,Everything
1115,61.0,6.8,2013,5.9864039408866985,Evoland
1116,74.0,7.6,2015,6.782739952153117,Evoland 2: A Slight Case of Spacetime Continuum Disorder
1117,75.66666666666667,4.566666666666666,2015,6.929976290346957,Evolve
1118,71.0,6.566666666666667,2019,6.621082125603873,Exception
1119,63.0,6.3,2016,6.0412192304274415,Exile's End
1120,68.5,7.55,2016,6.528759911574706,Exist Archive: The Other Side of the Sky
1121,60.0,5.905172413793102,2018,5.883031910618117,Exorder
1122,77.0,8.1,2013,7.026298391494004,Expeditions: Conquistador
1123,74.0,8.0,2017,6.782739952153117,Expeditions: Viking
1124,50.0,1.6666666666666667,2018,5.032327718901988,Extinction
1125,71.5,6.360833333333334,2015,6.675762136134654,Extreme Exorcism
1126,77.66666666666667,6.5,2013,7.0786012845650275,F1 2013
1127,62.333333333333336,4.266666666666667,2014,6.117189467644185,F1 2014
1128,63.333333333333336,5.5,2015,6.1768376787558,F1 2015
1129,84.33333333333333,7.8,2016,7.46287323995507,F1 2016
1130,86.33333333333333,7.366666666666667,2017,7.592628802313738,F1 2017
1131,83.66666666666667,7.766666666666666,2018,7.315568393396448,F1 2018
1132,86.66666666666667,7.133333333333333,2019,7.650228717279723,F1 2019
1133,61.0,6.9,2014,5.9864039408866985,F1 Race Stars: Powered Up Edition
1134,81.5,6.550000000000001,2018,7.296606146919151,FAR: Lone Sails
1135,81.0,8.6,2015,7.311510194404932,FAST Racing NEO
1136,64.0,5.3,2017,6.168317201562236,FATED: The Silent Oath
1137,86.25,5.175,2013,7.56246574823111,FIFA 14
1138,82.0,5.1,2014,7.308272008597604,FIFA 15
1139,82.33333333333333,4.433333333333334,2015,7.310184594787451,FIFA 16
1140,84.33333333333333,4.666666666666666,2016,7.381359457995746,FIFA 17
1141,79.0,3.8,2017,7.09975949077245,FIFA 18
1142,79.0,2.4,2018,7.090468720181097,FIFA 19
1143,79.0,1.0,2019,7.1832070707070725,FIFA 20
1144,43.0,0.8,2019,4.10625,FIFA 20: Legacy Edition
1145,64.0,6.8,2015,6.168317201562236,FIRE
1146,72.0,7.7,2013,6.72193452683688,FORCED
1147,67.0,7.5,2016,6.455919965827083,FORCED SHOWDOWN
1148,81.0,7.308108108108108,2017,7.311510194404932,FORM
1149,67.75,7.6000000000000005,2018,6.506630210089488,FOX n FORESTS
1150,75.0,6.1,2014,6.911874548345132,FRACT OSC
1151,79.0,8.0,2018,7.1832070707070725,FRAMED Collection
1152,84.0,6.8,2016,7.310771581359817,FRU
1153,68.0,6.9,2014,6.45159416985534,Fable Anniversary
1154,66.5,7.15,2018,6.377677084483091,Fable Fortune
1155,59.0,6.3,2013,5.988887299771167,Face Noir
1156,71.0,5.9,2016,6.621082125603873,Factotum 90
1157,56.333333333333336,5.3,2019,5.590970017636685,Fade to Silence
1158,81.0,7.7,2017,7.311510194404932,Faeria
1159,61.0,7.6,2015,5.9864039408866985,Fahrenheit: Indigo Prophecy Remastered
1160,65.5,7.65,2014,6.399756530730002,Fairy Fencer F
1161,68.5,6.25,2017,6.522401646622708,Fairy Fencer F: Advent Dark Force
1162,70.0,6.3,2019,6.714134938538741,Falcon Age
1163,80.0,7.7,2013,7.268050276368594,Fallen Enchantress: Legendary Heroes
1164,66.0,6.504411764705885,2018,6.423721167641541,Fallen Legion+
1165,66.0,6.9,2018,6.423721167641541,Fallen Legion: Rise to Glory
1166,64.0,8.2,2017,6.168317201562236,Fallen Legion: Sins of an Empire
1167,86.33333333333333,6.2,2015,7.564016830974814,Fallout 4
1168,78.0,5.1,2017,7.042202473015331,Fallout 4 VR
1169,70.0,5.733333333333334,2016,6.614861857091424,Fallout 4: Automatron
1170,77.33333333333333,6.5,2016,7.045761364022511,Fallout 4: Far Harbor
1171,69.0,5.6,2016,6.475528576857677,Fallout 4: Nuka-World
1172,51.333333333333336,2.9666666666666663,2018,5.389247704214004,Fallout 76
1173,77.0,7.5,2014,7.026298391494004,Fantasia: Music Evolved
1174,81.0,7.7,2019,7.311510194404932,Fantasy General II
1175,46.5,4.9302631578947365,2016,5.037300792742727,Fantasy Hero: Unsigned Legacy
1176,73.0,8.4,2014,6.674957745178337,Fantasy Life
1177,75.0,7.8,2019,6.911874548345132,Fantasy Strike
1178,81.0,8.233333333333333,2013,7.295944159790377,Far Cry 3: Blood Dragon
1179,82.33333333333333,7.366666666666667,2014,7.366285832077935,Far Cry 4
1180,56.0,5.8,2015,5.646022727272729,Far Cry 4: Escape from Durgesh Prison
1181,75.0,7.1,2015,6.881815239773433,Far Cry 4: Valley of the Yetis
1182,80.33333333333333,6.533333333333334,2018,7.220661558672622,Far Cry 5
1183,72.0,4.0,2018,6.72193452683688,Far Cry 5: Hours of Darkness
1184,59.0,4.6,2018,5.729306976548356,Far Cry 5: Lost on Mars
1185,73.0,3.633333333333333,2019,6.735971473042447,Far Cry New Dawn
1186,75.66666666666667,6.1000000000000005,2016,6.929976290346957,Far Cry Primal
1187,36.5,4.55,2013,4.919230769230769,Farming Simulator
1188,59.0,6.5,2014,5.829067691690208,Farming Simulator 15
1189,67.66666666666667,7.6000000000000005,2016,6.529214400135537,Farming Simulator 17
1190,68.5,5.85,2018,6.421637473370287,Farming Simulator 19
1191,73.0,7.0,2017,6.674957745178337,Farming Simulator: Nintendo Switch Edition
1192,71.0,8.1,2017,6.621082125603873,Farpoint
1193,22.0,1.1,2013,1.1,Fast & Furious: Showdown
1194,81.0,7.9,2017,7.311510194404932,Fast RMX
1195,61.0,6.008045977011495,2018,5.9864039408866985,Fast Striker
1196,63.0,7.3,2015,6.0412192304274415,Fat Princess Adventures
1197,67.0,7.8,2015,6.455919965827083,Fatal Frame: Maiden of Black Water
1198,74.5,7.1,2019,6.847307250249124,Fate/Extella Link
1199,68.0,7.05,2017,6.530922809560577,Fate/Extella: The Umbral Star
1200,71.25,6.375,2018,6.7062905372731745,Fe
1201,46.0,5.1000000000000005,2018,4.680312132689043,Fear Effect Sedna
1202,71.0,6.6285024154589465,2017,6.621082125603873,Fearful Symmetry & The Cursed Prince
1203,54.0,4.566666666666666,2019,5.489818181818181,Feather
1204,62.0,6.6802631578947365,2015,6.182339596794815,Feist
1205,69.66666666666667,7.566666666666667,2019,6.578934454766497,Felix the Reaper
1206,84.0,6.75,2018,7.433042254298803,Fell Seal: Arbiter's Mark
1207,71.0,5.0,2016,6.621082125603873,Fenix Furia
1208,75.0,6.9,2014,6.911874548345132,Fenix Rage
1209,76.0,7.6,2019,6.980890527393748,Feudal Alloy
1210,90.5,6.550000000000001,2013,7.901131465517242,Fez
1211,75.0,7.7,2019,6.911874548345132,Field of Glory: Empires
1212,77.0,6.7843750000000025,2019,7.026298391494004,Fight'N Rage
1213,23.0,2.8,2013,2.15,Fighter Within
1214,76.0,7.7,2017,6.969086469919568,Figment
1215,61.0,6.4,2016,5.9864039408866985,Filthy Lucre
1216,52.0,1.8,2019,5.230020283975659,Fimbul
1217,58.5,5.6,2013,5.677620961414065,Final Exam
1218,69.0,8.5,2016,6.605925653294072,Final Fantasy Explorers
1219,81.66666666666667,8.5,2017,7.271399106673723,Final Fantasy IX
1220,71.0,7.6000000000000005,2015,6.68326490232261,Final Fantasy Type-0 HD
1221,82.0,8.3,2019,7.308272008597604,Final Fantasy VII
1222,80.0,7.0,2019,7.268050276368594,Final Fantasy VIII Remastered
1223,84.66666666666667,8.766666666666667,2016,7.460225288772058,Final Fantasy X / X-2 HD Remaster
1224,84.66666666666667,8.5,2018,7.468503242912438,Final Fantasy XII: The Zodiac Age
1225,82.33333333333333,6.666666666666667,2013,7.308392330161681,Final Fantasy XIV Online: A Realm Reborn
1226,86.0,8.350000000000001,2015,7.557812500000002,Final Fantasy XIV: Heavensward
1227,91.0,8.600000000000001,2019,8.024137931034485,Final Fantasy XIV: Shadowbringers
1228,88.0,8.399999999999999,2017,7.819957285239676,Final Fantasy XIV: Stormblood
1229,82.0,7.699999999999999,2016,7.318336105937321,Final Fantasy XV
1230,69.0,7.5,2018,6.605925653294072,Final Fantasy XV Pocket Edition HD
1231,59.0,8.7,2017,5.988887299771167,Final Fantasy XV: Episode Gladiolus
1232,65.0,8.8,2017,6.375791893818464,Final Fantasy XV: Episode Prompto
1233,77.0,8.7,2018,7.026298391494004,Final Fantasy XV: Royal Edition
1234,85.0,8.1,2018,7.522535211267606,Final Fantasy XV: Windows Edition
1235,81.0,8.3,2017,7.311510194404932,Finding Paradise
1236,81.0,8.6,2017,7.311510194404932,Fire Emblem Echoes: Shadows of Valentia
1237,86.0,8.3,2016,7.557812500000002,Fire Emblem Fates: Birthright
1238,87.0,8.1,2016,7.730612244897956,Fire Emblem Fates: Conquest
1239,88.0,7.6,2016,7.650666666666669,Fire Emblem Fates: Revelation
1240,88.0,8.1,2016,7.650666666666669,Fire Emblem Fates: Special Edition
1241,71.5,8.0,2017,6.694332802723594,Fire Emblem Warriors
1242,92.0,9.1,2013,8.061111111111112,Fire Emblem: Awakening
1243,89.0,8.7,2019,7.909302325581396,Fire Emblem: Three Houses
1244,79.0,7.3,2018,7.1832070707070725,Fire Pro Wrestling World
1245,35.0,4.0,2013,5.071428571428571,Fireburst
1246,60.0,6.7,2014,5.883031910618117,Firefall
1247,79.0,8.3,2018,7.1832070707070725,Firewall Zero Hour
1248,80.66666666666667,6.1000000000000005,2016,7.271645311022095,Firewatch
1249,50.0,5.4,2018,5.288709677419356,Fishing Sim World
1250,73.0,7.5,2013,6.674957745178337,Fist Puncher
1251,63.0,5.2,2014,6.0412192304274415,Fist of Jesus
1252,52.0,7.15,2013,5.559387871387873,Fist of the North Star: Ken's Rage 2
1253,72.0,8.0,2018,6.72193452683688,Fist of the North Star: Lost Paradise
1254,66.0,7.0,2019,6.423721167641541,Fitness Boxing
1255,78.0,7.1,2014,7.042202473015331,Five Nights at Freddy's
1256,68.0,6.9,2015,6.45159416985534,Five Nights at Freddy's 3
1257,80.0,7.9,2019,7.268050276368594,Five Nights at Freddy's VR: Help Wanted
1258,69.0,6.1,2015,6.605925653294072,Flame Over
1259,63.5,6.4,2015,6.1575040344566805,Flashback
1260,82.0,8.2,2018,7.308272008597604,Flat Heroes
1261,64.0,6.15,2017,6.310284214062582,FlatOut 4: Total Insanity
1262,78.0,7.35,2017,7.124470401881171,Flinthook
1263,53.0,6.0,2017,5.647437114380636,Flip Wars
1264,81.0,7.599999999999998,2018,7.254184544088391,Flipping Death
1265,64.0,4.8999999999999995,2014,6.261972334115568,Flockers
1266,72.0,6.8,2018,6.72193452683688,Flood of Light
1267,76.0,7.6,2017,6.980890527393748,Floor Kids
1268,37.0,4.3,2014,5.116666666666667,Fluster Cluck
1269,58.0,6.2349999999999985,2014,6.064729729729731,Flyhunter Origins
1270,78.0,3.5,2017,7.042202473015331,Flywrench
1271,85.0,5.7,2013,7.522535211267606,Football Manager 2014
1272,80.0,6.1,2014,7.268050276368594,Football Manager 2015
1273,81.0,6.9,2015,7.311510194404932,Football Manager 2016
1274,80.0,5.3,2016,7.268050276368594,Football Manager 2017
1275,82.0,5.8,2017,7.308272008597604,Football Manager 2018
1276,86.0,6.5,2018,7.557812500000002,Football Manager 2019
1277,69.0,6.8,2018,6.605925653294072,Football Manager 2019 Touch
1278,67.0,7.4,2014,6.455919965827083,Football Manager Classic 2014
1279,77.0,7.1,2018,7.026298391494004,Football Manager Touch 2018
1280,77.66666666666667,5.733333333333333,2017,7.06876669037205,For Honor
1281,78.0,3.4,2018,7.042202473015331,For Honor: Marching Fire
1282,78.0,7.75,2018,7.104752731100538,For the King
1283,78.0,8.25,2019,7.042202473015331,Forager
1284,79.0,6.5,2018,7.116085005959596,Forgotton Anne
1285,78.0,5.3,2017,7.042202473015331,Forma.8
1286,69.0,6.7,2016,6.605925653294072,Fortified
