,openscore,name,year_x,metascore,userscore,year_y
452,48,Dead Rising 3: The Last Agent,2014,51.0,4.3,2014
453,47,Ice Cream Surfer,2014,53.0,6.8,2014
454,47,Deus Ex: The Fall,2014,45.0,3.0,2014
455,47,Windforge,2014,53.0,6.9,2014
456,47,DreadOut,2014,55.0,6.4,2014
457,46,Wayward Manor,2014,41.0,4.4,2014
458,45,Sonic Boom: Shattered Crystal,2014,47.0,6.0,2014
459,45,Transformers: Rise of the Dark Spark,2014,45.75,4.8999999999999995,2014
460,45,Yet Another Zombie Defense HD,2014,45.0,4.0,2018
461,44,Dead Rising 3: Chaos Rising,2014,50.0,3.4,2014
462,44,Escape Dead Island,2014,41.333333333333336,3.466666666666667,2014
463,43,Putty Squad,2014,38.0,3.0,2014
464,42,Yaiba: Ninja Gaiden Z,2014,47.333333333333336,5.166666666666667,2014
465,42,SingStar: Ultimate Party,2014,47.0,4.4,2014
466,41,One Piece: Romance Dawn,2014,42.0,6.7,2014
467,37,Rambo: The Video Game,2014,28.333333333333332,1.7666666666666668,2014
468,35,Fluster Cluck,2014,37.0,4.3,2014
469,31,Sonic Boom: Rise of Lyric,2014,32.0,3.5,2014
470,28,Basement Crawl,2014,27.0,2.8,2014
471,94,Undertale,2015,92.33333333333333,7.6000000000000005,2016
472,93,Journey,2015,92.0,8.4,2015
473,92,Mario Kart 8 DLC Pack 2,2015,90.0,8.9,2015
474,92,The Witcher 3: Wild Hunt,2015,92.0,9.266666666666667,2015
475,92,Metal Gear Solid V: The Phantom Pain,2015,93.0,7.8,2015
476,91,Bloodborne,2015,92.0,8.9,2015
477,90,The Legend of Zelda: Majora's Mask 3D,2015,89.0,8.9,2015
478,89,The Witcher 3: Wild Hunt - Hearts of Stone,2015,89.5,9.0,2015
479,89,Pillars of Eternity,2015,89.0,8.3,2015
480,89,Ori and the Blind Forest,2015,88.0,8.649999999999999,2015
481,87,Forza Motorsport 6,2015,87.0,7.7,2015
482,87,Fallout 4,2015,86.33333333333333,6.2,2015
483,87,Homeworld Remastered Collection,2015,86.0,8.2,2015
484,87,Dark Souls II: Scholar of the First Sin,2015,85.0,7.7,2015
485,87,Company of Heroes 2: The British Forces,2015,80.0,6.3,2015
486,87,Rocket League,2015,86.0,8.225,2015
487,87,Monster Hunter 4 Ultimate,2015,86.0,8.6,2015
488,86,The Binding of Isaac: Afterbirth,2015,85.0,8.3,2015
489,86,Rise of the Tomb Raider,2015,86.0,7.95,2015
490,86,Bloodborne: The Old Hunters,2015,87.0,9.0,2015
491,86,Keep Talking and Nobody Explodes,2015,86.0,7.4,2017
492,86,Nuclear Throne,2015,85.0,7.0,2015
493,86,Final Fantasy XIV: Heavensward,2015,86.0,8.350000000000001,2015
494,86,Uncharted: The Nathan Drake Collection,2015,86.0,8.5,2015
495,86,Batman: Arkham Knight,2015,80.66666666666667,5.933333333333334,2015
496,86,Xenoblade Chronicles 3D,2015,86.0,8.8,2015
497,85,SteamWorld Heist,2015,84.25,7.8500000000000005,2015
498,85,DiRT Rally,2015,85.66666666666667,8.200000000000001,2015
499,85,Art Academy: Home Studio,2015,82.0,7.9,2015
500,85,Her Story,2015,86.0,6.1,2015
501,85,Axiom Verge,2015,85.0,8.125,2015
502,85,OlliOlli2: Welcome to Olliwood,2015,84.33333333333333,6.3999999999999995,2015
503,85,Xenoblade Chronicles X,2015,84.0,9.1,2015
504,84,Destiny: The Taken King,2015,87.5,5.7,2015
505,84,Rare Replay,2015,84.0,8.0,2015
506,84,NBA 2K16,2015,86.5,6.4,2015
507,84,Heroes of the Storm,2015,86.0,6.4,2015
508,84,N++,2015,83.33333333333333,6.833333333333333,2016
509,84,Order of Battle: Pacific,2015,81.0,5.6,2015
510,84,DmC: Devil May Cry Definitive Edition,2015,84.5,7.7,2015
511,84,Mortal Kombat X,2015,81.66666666666667,6.966666666666666,2015
512,83,Tearaway Unfolded,2015,81.0,8.0,2015
513,83,Zenzizenzic,2015,85.0,6.1,2015
514,83,Driveclub Bikes,2015,79.0,7.4,2015
515,83,Etrian Odyssey 2 Untold: The Fafnir Knight,2015,82.0,8.1,2015
516,83,Shadowrun: Hong Kong,2015,81.0,7.8,2015
517,83,Downwell,2015,80.5,6.9,2015
518,83,Madden NFL 16,2015,83.5,5.9,2015
519,83,The Talos Principle: Road To Gehenna,2015,82.0,7.6,2015
520,83,Galactic Civilizations III,2015,81.0,6.6,2014
521,83,Cities: Skylines,2015,85.0,8.9,2015
522,83,System Shock: Enhanced Edition,2015,85.0,8.3,2015
523,83,Halo 5: Guardians,2015,84.0,6.5,2015
524,83,Assault Android Cactus,2015,82.66666666666667,6.233333333333333,2016
525,83,Final Fantasy X / X-2 HD Remaster,2015,84.5,8.85,2014
526,83,FIFA 16,2015,82.33333333333333,4.433333333333334,2015
527,83,Gears of War: Ultimate Edition,2015,82.0,7.6,2015
528,83,ArcheAge,2015,80.0,3.7,2014
529,83,Pro Evolution Soccer 2016,2015,82.66666666666667,5.8,2015
530,83,SOMA,2015,81.66666666666667,8.066666666666666,2015
531,83,Hacknet,2015,82.0,7.8,2015
532,83,80 Days,2015,84.0,7.2,2015
533,82,Helldivers,2015,82.0,7.5,2015
534,82,Technobabylon,2015,82.0,7.8,2015
535,82,Life is Strange: Episode 5 - Polarized,2015,81.33333333333333,8.4,2015
536,82,Mushroom 11,2015,78.0,7.2,2015
537,82,Sorcerer King,2015,75.0,6.2,2015
538,82,Football Manager 2016,2015,81.0,6.9,2015
539,82,Lovers in a Dangerous Spacetime,2015,82.0,7.425000000000001,2015
540,82,Life is Strange: Episode 4 - Dark Room,2015,77.0,8.6,2015
541,82,Resogun: Defenders,2015,85.0,7.1,2015
542,82,Disgaea 5: Alliance of Vengeance,2015,80.0,8.2,2015
543,81,Splatoon,2015,81.0,8.7,2015
544,81,Westerado: Double Barreled,2015,80.0,7.7,2015
545,81,Dropsy,2015,80.0,7.5,2015
546,81,Dragon Age: Inquisition - Trespasser,2015,77.0,7.7,2015
547,81,NHL 16,2015,79.0,5.7,2015
548,81,Resident Evil HD Remaster,2015,82.33333333333333,8.266666666666666,2015
549,81,Borderlands: The Handsome Collection,2015,81.0,7.85,2015
550,80,Guild Wars 2: Heart of Thorns,2015,81.0,7.3,2015
551,80,Project CARS,2015,82.33333333333333,6.5,2015
552,80,Guitar Hero Live,2015,80.5,5.65,2015
553,80,Gunman Clive 2,2015,80.0,7.9,2015
554,80,God of War III Remastered,2015,81.0,8.0,2015
555,80,Mini Metro,2015,81.5,8.15,2016
556,80,Runbow,2015,80.5,7.9,2016
557,80,Skullgirls: 2nd Encore,2015,79.0,7.9,2015
558,80,Grim Fandango Remastered,2015,82.66666666666667,7.666666666666667,2015
559,80,Super Mega Baseball: Extra Innings,2015,80.0,7.1,2015
560,80,MLB 15: The Show,2015,80.0,7.6,2015
561,80,Skylanders SuperChargers,2015,81.33333333333333,4.8,2015
562,80,Avernum 2: Crystal Souls,2015,78.0,7.7,2015
563,80,The Magic Circle,2015,79.0,7.1,2015
564,80,Life is Strange: Episode 3 - Chaos Theory,2015,80.33333333333333,8.566666666666666,2015
565,80,Prison Architect,2015,77.5,7.0,2016
566,80,Ys VI: The Ark of Napishtim,2015,76.0,7.9,2015
567,80,Yoshi's Woolly World,2015,78.0,8.5,2015
568,80,Mega Man Legacy Collection,2015,80.4,7.3199999999999985,2015
569,80,World of Warships,2015,81.0,6.1,2015
570,80,Sid Meier's Civilization: Beyond Earth - Rising Tide,2015,79.0,6.0,2015
571,79,Broken Age,2015,78.5,7.15,2014
572,79,The Legend of Heroes: Trails of Cold Steel,2015,81.0,8.533333333333333,2015
573,79,Elite: Dangerous,2015,79.0,7.0,2015
574,79,Flywrench,2015,78.0,3.5,2017
575,79,Call of Duty: Black Ops III,2015,78.33333333333333,4.1000000000000005,2015
576,79,Kerbal Space Program,2015,79.66666666666667,7.233333333333334,2015
577,79,Broforce,2015,75.5,7.35,2015
578,79,Grey Goo,2015,77.0,7.4,2015
579,79,LEGO Dimensions,2015,80.0,7.050000000000001,2015
580,79,Call of Duty: Advanced Warfare - Reckoning,2015,75.0,5.8,2015
581,79,The Next Penelope,2015,79.0,7.7,2017
582,79,Persona 4: Dancing All Night,2015,76.0,5.3,2015
583,79,Total War: Attila,2015,80.0,7.3,2015
584,79,BlazBlue: Chrono Phantasma Extend,2015,82.5,7.65,2015
585,79,Until Dawn,2015,79.0,8.3,2015
586,79,Armello,2015,76.33333333333333,7.166666666666667,2016
587,79,Jotun,2015,79.0,6.7,2015
588,79,Everybody's Gone to the Rapture,2015,77.0,5.85,2015
589,79,The Evil Within: The Assignment,2015,80.0,8.2,2015
590,79,Affordable Space Adventures,2015,81.0,8.2,2015
591,78,Hand of Fate,2015,79.0,7.666666666666667,2015
592,78,Castle In The Darkness,2015,76.0,7.5,2015
593,78,Life is Strange: Episode 1 - Chrysalis,2015,76.33333333333333,8.4,2015
594,78,Gravity Ghost,2015,75.0,7.7,2015
595,78,Life is Strange: Episode 2 - Out of Time,2015,76.0,8.5,2015
596,78,Rock Band 4,2015,78.5,6.45,2015
597,78,#IDARB,2015,77.0,6.9,2015
598,78,Satellite Reign,2015,75.0,7.7,2015
599,78,Apotheon,2015,77.0,7.5,2015
600,78,Wolfenstein: The Old Blood,2015,75.66666666666667,7.8,2015
601,78,Wasteland 2: Director's Cut,2015,77.66666666666667,7.366666666666667,2016
602,78,Crookz: The Big Heist,2015,74.0,7.3,2015
603,77,Warhammer: End Times - Vermintide,2015,76.33333333333333,6.766666666666667,2015
604,77,Stasis,2015,79.0,7.6,2015
605,77,Call of Duty: Advanced Warfare - Supremacy,2015,71.0,6.4,2015
606,77,Convoy,2015,72.0,5.5,2015
607,77,Dragon Age: Inquisition - Jaws Of Hakkon,2015,74.0,5.7,2015
608,77,Dishonored: Definitive Edition,2015,78.0,7.5,2015
609,77,Stella Glow,2015,79.0,8.3,2015
610,77,Etrian Mystery Dungeon,2015,77.0,7.9,2015
611,77,Toukiden: Kiwami,2015,74.0,7.4,2015
612,77,Transformers: Devastation,2015,75.33333333333333,7.466666666666666,2015
613,77,Assassin's Creed Syndicate,2015,76.0,6.433333333333333,2015
614,77,Read Only Memories,2015,80.0,4.2,2015
615,77,Game of Thrones: Episode Three - The Sword in the Darkness,2015,75.66666666666667,7.533333333333334,2015
616,77,Dragon Quest Heroes: The World Tree's Woe and the Blight Below,2015,75.0,7.3,2015
617,76,Minutes,2015,76.0,7.2,2015
618,76,Deathtrap,2015,77.0,7.7,2015
619,76,JumpJet Rex,2015,76.0,7.0,2015
620,76,Ironcast,2015,77.66666666666667,7.430273752012883,2016
621,76,Don't Starve: Giant Edition,2015,75.0,7.4,2015
622,76,Cities: Skylines - After Dark,2015,79.0,7.7,2015
623,76,Devil May Cry 4: Special Edition,2015,74.33333333333333,8.700000000000001,2015
624,76,Saints Row IV: Re-Elected,2015,74.0,7.35,2015
625,76,Nobunaga's Ambition: Sphere of Influence,2015,80.0,7.6,2015
626,76,Chroma Squad,2015,74.5,7.050000000000001,2016
627,76,Grow Home,2015,74.5,6.699999999999999,2015
628,76,Story of Seasons,2015,76.0,7.9,2015
629,76,"Guns, Gore & Cannoli",2015,71.5,7.65,2015
630,75,Tom Clancy's Rainbow Six Siege,2015,75.33333333333333,7.166666666666667,2015
631,75,Anna's Quest,2015,74.0,6.8,2015
632,75,Call of Duty: Advanced Warfare - Ascendance,2015,75.0,6.6,2015
633,75,Not a Hero,2015,74.5,6.65,2015
634,75,Titan Souls,2015,73.5,6.15,2015
635,75,Resident Evil: Revelations 2 - Episode 2: Contemplation,2015,74.5,7.2,2015
636,75,Lost Orbit,2015,77.0,7.1,2015
637,75,Game of Thrones: Episode Four - Sons of Winter,2015,76.66666666666667,7.266666666666667,2015
638,75,Jotun: Valhalla Edition,2015,74.5,6.425000000000001,2016
639,75,Lost Dimension,2015,71.5,7.449999999999999,2015
640,75,Cradle,2015,65.0,7.5,2015
641,75,Planetbase,2015,70.0,6.723563218390801,2017
642,75,Bulb Boy,2015,75.0,7.4,2017
643,75,Victor Vran,2015,75.0,7.5,2015
644,75,Volume,2015,75.5,7.15,2015
645,75,Guild of Dungeoneering,2015,72.0,4.9,2015
646,75,Just Cause 3,2015,72.66666666666667,6.233333333333333,2015
647,75,Letter Quest: Grimm's Journey Remastered,2015,77.0,6.0,2016
648,75,Frozen Cortex,2015,79.0,6.5,2015
649,75,Adventures of Pip,2015,74.66666666666667,7.166666666666667,2015
650,75,Hyperdimension Neptunia Re;Birth1,2015,69.0,7.6,2014
651,75,Blackguards 2,2015,74.0,7.3,2015
652,75,Super Stardust Ultra,2015,74.0,7.2,2015
653,74,One Piece: Pirate Warriors 3,2015,74.0,7.7,2015
654,74,Rebel Galaxy,2015,75.0,7.5,2015
655,74,Resident Evil: Revelations 2,2015,72.4,7.56,2015
656,74,Massive Chalice,2015,72.5,6.4,2015
657,74,Penarium,2015,71.5,6.4820796460176995,2015
658,74,Leo's Fortune,2015,72.0,6.4,2015
659,74,A Pixel Story,2015,73.5,6.256531531531532,2016
660,74,Kero Blaster,2015,82.0,7.3,2014
661,74,Amnesia: Memories,2015,72.0,7.0,2015
662,74,Hotline Miami 2: Wrong Number,2015,74.5,7.6,2015
663,74,The Elder Scrolls Online: Tamriel Unlimited,2015,75.5,7.95,2015
664,74,Swords & Soldiers II,2015,75.0,8.3,2015
665,74,"War, the Game",2015,65.0,7.1,2015
666,74,Kingdom,2015,74.0,7.6,2015
667,74,Resident Evil: Revelations 2 - Episode 4: Metamorphosis,2015,74.5,6.7,2015
668,74,BADLAND: Game of the Year Edition,2015,74.5,6.6,2015
669,74,Call of Duty: Advanced Warfare - Havoc,2015,72.0,6.4,2015
670,74,Far Cry 4: Valley of the Yetis,2015,75.0,7.1,2015
671,74,Evolve,2015,75.66666666666667,4.566666666666666,2015
672,74,Resident Evil: Revelations 2 - Episode 3: Judgment,2015,75.0,7.0,2015
673,74,The Legend of Zelda: Tri Force Heroes,2015,73.0,7.5,2015
674,73,Darksiders II: Deathinitive Edition,2015,73.5,7.199999999999999,2015
675,73,Block N Load,2015,72.0,7.5,2015
676,73,The Escapists,2015,72.0,6.599999999999999,2015
677,73,Dying Light,2015,74.33333333333333,7.866666666666667,2015
678,73,State of Decay: Year One Survival Edition,2015,72.0,6.8,2015
679,73,Card Hunter,2015,83.0,7.7,2013
680,73,Extreme Exorcism,2015,71.5,6.360833333333334,2015
681,73,Danganronpa Another Episode: Ultra Despair Girls,2015,69.5,7.6000000000000005,2016
682,73,The Book of Unwritten Tales 2,2015,74.0,6.966666666666666,2015
683,73,NEON STRUCT,2015,62.0,6.4,2015
684,73,The Beginner's Guide,2015,76.0,7.5,2015
685,73,Five Nights at Freddy's 3,2015,68.0,6.9,2015
686,73,Pathologic Classic HD,2015,76.0,8.6,2015
687,73,The Age of Decadence,2015,81.0,8.0,2015
688,73,Assassin's Creed Syndicate: Jack the Ripper,2015,72.0,6.6,2015
689,72,Resident Evil: Revelations 2 - Episode 1: Penal Colony,2015,73.66666666666667,7.099999999999999,2015
690,72,ScreamRide,2015,71.0,4.8,2015
691,72,Oblitus,2015,69.0,7.0,2015
692,72,Act of Aggression,2015,71.0,7.1,2015
693,72,Kirby and the Rainbow Curse,2015,73.0,8.0,2015
694,72,"Warhammer 40,000: Regicide",2015,72.0,7.6,2015
695,72,Nom Nom Galaxy,2015,69.0,6.4,2014
696,72,Final Fantasy Type-0 HD,2015,71.0,7.6000000000000005,2015
697,72,Battlefield Hardline,2015,71.66666666666667,4.766666666666667,2015
698,72,Magic Duels: Origins,2015,77.0,6.1,2015
699,72,The Sims 4: Get Together,2015,72.0,7.3,2015
700,72,Dreamfall Chapters Book Two: Rebels,2015,71.0,7.8,2015
701,72,Mario vs. Donkey Kong: Tipping Stars,2015,70.0,7.45,2015
702,72,Game of Thrones: Episode Six - The Ice Dragon,2015,75.0,6.933333333333334,2015
703,72,Underground,2015,67.0,7.6,2015
704,72,Sublevel Zero,2015,71.0,7.1,2015
705,71,Game of Thrones: Episode Five - A Nest of Vipers,2015,74.33333333333333,6.8,2015
706,71,The Evil Within: The Consequence,2015,75.0,7.7,2015
707,71,Tales of Zestiria,2015,72.0,7.3,2015
708,71,The Sims 4: Get to Work,2015,73.0,5.9,2015
709,71,Star Wars Battlefront,2015,73.33333333333333,4.333333333333333,2015
710,71,Game of Thrones: Episode Two - The Lost Lords,2015,72.66666666666667,7.433333333333334,2015
711,71,Deception IV: The Nightmare Princess,2015,69.0,7.1,2015
712,71,Beyond: Two Souls,2015,71.0,8.05,2014
713,71,Pokemon Picross,2015,75.0,7.5,2015
714,71,Human Resource Machine,2015,75.66666666666667,7.6000000000000005,2015
715,71,Dragon Ball: Xenoverse,2015,68.0,7.5,2015
716,71,Tormentum - Dark Sorrow,2015,72.0,8.0,2015
717,71,Hard West,2015,73.0,7.5,2015
718,71,Assassin's Creed Rogue,2015,72.66666666666667,7.3999999999999995,2014
719,71,Kitty Powers' Matchmaker,2015,72.0,6.3,2017
720,71,Flame Over,2015,69.0,6.1,2015
721,71,LEGO Jurassic World,2015,70.66666666666667,7.0,2015
722,70,Unmechanical: Extended Edition,2015,70.5,6.8,2015
723,70,Thea: The Awakening,2015,73.0,8.6,2015
724,70,Dead Synchronicity: Tomorrow Comes Today,2015,69.5,7.15,2015
725,70,Heroes of Might & Magic III - HD Edition,2015,65.0,4.3,2015
726,70,The Masterplan,2015,68.0,7.4,2015
727,70,Super Galaxy Squadron,2015,70.0,6.723563218390801,2015
728,70,The Incredible Adventures of Van Helsing: Final Cut,2015,79.0,7.2,2015
729,70,In Between,2015,68.0,8.0,2016
730,70,Legends of Eisenwald,2015,71.0,7.6,2015
731,70,Middle-earth: Shadow of Mordor - The Bright Lord,2015,68.0,6.3,2015
732,70,The Swindle,2015,71.5,5.55,2015
733,70,WWE 2K16,2015,72.5,6.25,2015
734,70,Life is Feudal: Your Own,2015,63.0,5.6,2015
735,70,Warlocks vs Shadows,2015,68.0,6.480813953488374,2015
736,69,Destiny: House of Wolves,2015,72.0,4.2,2015
737,69,Broken Age: Act 2,2015,73.0,6.3,2015
738,69,Payday 2: Crimewave Edition,2015,68.0,3.8,2015
739,69,Pokemon Super Mystery Dungeon,2015,69.0,8.3,2015
740,69,Mad Max,2015,71.33333333333333,7.766666666666667,2015
741,69,Sunset,2015,66.0,2.8,2015
742,69,StarDrive 2,2015,70.0,5.4,2015
743,69,Magicka 2,2015,70.5,6.0,2015
744,69,Anno 2205,2015,72.0,6.0,2015
745,69,Disco Dodgeball Remix,2015,68.5,6.990406976744187,2018
746,69,Action Henk,2015,73.0,6.521386430678466,2015
747,69,FIRE,2015,64.0,6.8,2015
748,69,War for the Overworld,2015,65.0,7.7,2015
749,69,Fairy Fencer F,2015,65.5,7.65,2014
750,69,Aviary Attorney,2015,77.0,7.3,2015
751,68,0RBITALIS,2015,73.0,7.3,2015
752,68,Dr. Mario: Miracle Cure,2015,69.0,6.5,2015
753,68,Big Pharma,2015,72.0,6.3,2015
754,68,ZEN Pinball 2: Marvel's Avengers: Age of Ultron,2015,65.0,6.572043010752691,2015
755,68,Citizens of Earth,2015,67.66666666666667,7.1000000000000005,2015
756,68,Planet of the Eyes,2015,64.0,6.221666666666667,2017
757,68,Hyperdevotion Noire: Goddess Black Heart,2015,68.0,7.2,2015
758,68,Mayan Death Robots,2015,69.0,7.4,2015
759,68,Dungeons 2,2015,65.5,6.9,2015
760,68,The Escapists: The Walking Dead,2015,65.0,7.3,2015
761,68,Fruit Ninja Kinect 2,2015,69.0,7.8,2015
762,68,Harold,2015,70.0,6.0,2015
763,68,Morningstar: Descent to Deadrock,2015,62.0,5.9,2015
764,68,Clandestine,2015,69.0,7.4,2015
765,68,Knight Squad,2015,71.0,6.8,2015
766,67,Assassin's Creed Chronicles: China,2015,67.66666666666667,5.5,2015
767,67,Fahrenheit: Indigo Prophecy Remastered,2015,61.0,7.6,2015
768,67,Paperbound,2015,69.0,6.2,2015
769,67,Oceanhorn: Monster of Uncharted Seas,2015,69.25,7.449999999999999,2016
770,67,Ace Combat: Assault Horizon Legacy+,2015,63.0,5.8,2015
771,67,Dynasty Warriors 8 Empires,2015,63.666666666666664,7.0,2015
772,67,Just Dance 2016,2015,70.66666666666667,6.266666666666666,2015
773,67,Nevermind,2015,65.0,6.5,2017
774,67,Way of the Samurai 4,2015,72.0,7.3,2015
775,67,Saints Row: Gat Out of Hell,2015,65.0,6.1000000000000005,2015
776,67,There Came an Echo,2015,58.0,5.7,2015
777,67,Dirty Bomb,2015,63.0,7.7,2015
778,67,The Park,2015,61.0,6.066666666666666,2015
779,67,Grand Ages: Medieval,2015,63.5,5.95,2015
780,67,Trine 3: The Artifacts of Power,2015,68.0,7.2,2015
781,66,Rememoried,2015,65.0,6.0,2015
782,66,Albino Lullaby: Episode 1,2015,64.0,6.221666666666667,2015
783,66,The Incredible Adventures of Van Helsing III,2015,64.0,6.4,2015
784,66,Valhalla Hills,2015,69.0,6.8,2015
785,66,Masochisia,2015,68.0,7.2,2015
786,66,Fat Princess Adventures,2015,63.0,7.3,2015
787,66,Forza Horizon 2 Presents Fast & Furious,2015,61.0,8.0,2015
788,66,Castaway Paradise,2015,66.0,6.504411764705885,2018
789,66,Zombie Vikings,2015,64.0,7.0,2015
790,66,Traverser,2015,61.0,6.5,2015
791,66,Phantom Breaker: Battle Grounds,2015,67.66666666666667,7.1000000000000005,2014
792,65,Party Hard,2015,60.0,7.0,2015
793,65,Skyhill,2015,63.0,5.5,2015
794,65,Sword Art Online Re: Hollow Fragment,2015,65.0,7.2,2015
795,65,Kyn,2015,58.0,4.9,2015
796,65,White Night,2015,65.33333333333333,6.966666666666666,2015
797,65,Need for Speed,2015,66.33333333333333,6.633333333333333,2015
798,65,Shiftlings,2015,63.0,6.1,2015
799,65,Sid Meier's Starships,2015,64.0,4.3,2015
800,65,Zombie Army Trilogy,2015,65.33333333333333,6.933333333333334,2015
801,65,The Charnel House Trilogy,2015,68.0,5.6,2015
802,65,Etherium,2015,62.0,6.3,2015
803,65,Tachyon Project,2015,72.5,6.95,2015
804,65,Sparkle Unleashed,2015,65.0,6.4,2016
805,65,Mario Party 10,2015,66.0,6.4,2015
806,65,Pneuma: Breath of Life,2015,66.0,6.6,2015
807,65,Color Guardians,2015,62.0,6.3,2015
808,65,Earth Defense Force 4.1: The Shadow of New Despair,2015,64.0,7.4,2015
809,65,Typoman,2015,57.0,7.0,2015
810,64,Adventure Time: Finn and Jake Investigations,2015,66.0,5.5,2015
811,64,The Weaponographist,2015,58.0,6.9,2015
812,64,Sword Art Online: Lost Song,2015,63.0,6.2,2015
813,64,F1 2015,2015,63.333333333333336,5.5,2015
814,64,No Time to Explain,2015,52.0,5.3,2015
815,64,Windward,2015,61.0,6.8,2015
816,64,The Peanuts Movie: Snoopy's Grand Adventure,2015,60.0,5.0,2015
817,64,Sym,2015,61.0,6.008045977011495,2015
818,63,Inside My Radio,2015,68.0,7.2,2015
819,63,A Fistful of Gun,2015,60.0,7.6,2015
820,63,RymdResa,2015,64.0,4.2,2015
821,62,J-Stars Victory Vs+,2015,61.0,6.4,2015
822,62,The Order: 1886,2015,63.0,6.7,2015
823,62,Rory McIlroy PGA Tour,2015,60.5,3.95,2015
824,62,One Upon Light,2015,59.0,6.160526315789473,2015
825,62,Gryphon Knight Epic,2015,55.0,7.4,2015
826,62,BRAWL,2015,61.0,5.7,2016
827,62,Omega Quintet,2015,58.0,7.1,2015
828,61,Kholat,2015,60.666666666666664,6.1000000000000005,2016
829,61,Shadowrun Chronicles: Boston Lockdown,2015,61.0,7.1,2014
830,61,Sword Coast Legends,2015,61.0,5.6,2015
831,61,Corpse of Discovery,2015,49.0,2.0,2015
832,61,Feist,2015,62.0,6.6802631578947365,2015
833,61,Lightning Returns: Final Fantasy XIII,2015,67.0,6.7,2014
834,61,Beyond Eyes,2015,57.333333333333336,5.599999999999999,2015
835,61,Exile's End,2015,63.0,6.3,2016
836,61,Pillar,2015,59.0,6.6,2015
837,61,Warhammer Quest,2015,55.0,2.6,2015
838,61,Legions of Steel,2015,64.0,4.4,2015
839,60,A Bastard's Tale,2015,48.0,5.8,2016
840,60,Magnetic: Cage Closed,2015,58.0,6.691025641025641,2015
841,60,Sonic: Lost World,2015,61.0,6.699999999999999,2013
842,60,Toren,2015,56.5,5.65,2015
843,60,Rack N Ruin,2015,59.0,6.6,2015
844,60,The Evil Within: The Executioner,2015,59.0,6.5,2015
845,60,NBA Live 16,2015,59.5,5.85,2015
846,60,Aaru's Awakening,2015,59.0,2.8,2015
847,60,Spectra: 8bit Racing,2015,52.0,6.5,2015
848,60,Catlateral Damage,2015,57.0,5.1,2016
849,59,Toy Soldiers: War Chest,2015,61.0,7.75,2015
850,59,Uncanny Valley,2015,58.666666666666664,4.800000000000001,2016
851,59,Son of Nor,2015,54.0,7.6,2015
852,58,Teslapunk,2015,70.0,6.6,2015
853,58,Cross of the Dutchman,2015,59.0,6.9,2015
854,58,Onechanbara Z2: Chaos,2015,57.0,6.8,2015
855,58,Legend of Kay Anniversary,2015,61.75,6.425000000000001,2015
856,58,The Perils of Man,2015,61.0,7.4,2015
857,57,I Am Bread,2015,56.666666666666664,4.566666666666666,2015
858,57,Verdun,2015,57.333333333333336,6.866666666666666,2016
859,56,Supreme League of Patriots,2015,56.0,4.6,2015
860,56,Mario Tennis: Ultra Smash,2015,58.0,5.3,2015
861,56,Hatoful Boyfriend: Holiday Star,2015,54.0,7.7,2015
862,56,Shelter 2,2015,58.0,7.0,2015
863,56,Armikrog,2015,56.0,6.166666666666667,2015
864,55,N.E.R.O.: Nothing Ever Remains Obscure,2015,61.5,7.25,2015
865,55,Laserlife,2015,65.0,6.572043010752691,2015
866,55,Temple of Yog,2015,54.0,6.9,2015
867,55,Bladestorm: Nightmare,2015,58.0,6.0,2015
868,54,Pixel Heroes: Byte & Magic,2015,58.0,6.2349999999999985,2017
869,54,Submerged,2015,53.333333333333336,5.533333333333334,2015
870,54,Corpse Party: Blood Drive,2015,60.0,7.4,2015
871,54,Roving Rogue,2015,56.0,6.6,2015
872,53,Baseball Riot,2015,56.5,5.907070707070705,2016
873,53,Zotrix,2015,57.0,3.4,2015
874,52,Cast of the Seven Godsends,2015,54.0,5.624444444444444,2018
875,52,Pixel Piracy,2015,51.5,2.75,2016
876,52,The Deer God,2015,39.0,3.6,2017
877,52,Pulse,2015,57.0,5.1,2015
878,52,Toby: The Secret Mine,2015,56.0,5.25,2017
879,52,Solar Shifter EX,2015,53.0,5.7581395348837185,2016
880,51,Red Goddess: Inner World,2015,51.0,7.05,2015
881,50,Bedlam: The Game by Christopher Brookmyre,2015,53.0,4.4,2015
882,50,Primal Carnage: Extinction,2015,46.0,6.0,2015
883,49,Calvino Noir,2015,44.0,7.1,2015
884,48,Coast Guard,2015,47.0,3.8,2015
885,47,LA Cops,2015,47.0,6.25,2015
886,47,Vector Thrust,2015,57.0,5.3,2015
887,47,Rodea the Sky Soldier,2015,45.0,6.0,2015
888,46,Funk of Titans,2015,43.0,4.3,2015
889,45,Carmageddon: Reincarnation,2015,54.0,4.3,2015
890,45,Cities XXL,2015,47.0,1.7,2015
891,45,Coffin Dodgers,2015,41.0,3.95,2016
892,44,Devil's Third,2015,43.0,6.7,2015
893,43,Animal Gods,2015,50.0,5.4,2015
894,42,MX vs. ATV Supercross Encore,2015,42.0,3.8,2015
895,40,Hatred,2015,43.0,4.6,2015
896,39,Godzilla,2015,38.0,3.1,2015
897,36,Giana Sisters: Dream Runners,2015,32.0,4.7,2015
898,36,Zombeer,2015,32.0,5.0,2015
899,35,Alone in the Dark: Illumination,2015,19.0,1.2,2015
900,32,Alekhine's Gun,2015,38.0,4.2,2016
