,name,platform,metascore,userscore,year,mean_userscore
1554,Metal Gear Solid V: The Phantom Pain,PC,91,7.8,2015,7.913043478260871
1555,Shovel Knight,PS4,90,7.7,2015,7.760714285714285
1556,Mario Kart 8 DLC Pack 2,WIIU,90,8.9,2015,7.760714285714285
1557,Tales From The Borderlands: Episode 5 - The Vault of the Traveler,PS4,90,8.0,2015,7.760714285714285
1558,The Witcher 3: Wild Hunt - Hearts of Stone,PS4,90,8.9,2015,7.760714285714285
1559,The Witcher 3: Wild Hunt - Hearts of Stone,PC,89,9.1,2015,7.876470588235296
1560,The Legend of Zelda: Majora's Mask 3D,3DS,89,8.9,2015,7.876470588235296
1561,Pillars of Eternity,PC,89,8.3,2015,7.876470588235296
1562,3D Gunstar Heroes,3DS,89,7.9,2015,7.876470588235296
1563,Dark Souls II: Scholar of the First Sin,XONE,89,7.7,2015,7.876470588235296
1564,3D Streets of Rage II,3DS,89,7.4,2015,7.876470588235296
1565,Bastion,PS4,89,7.7,2015,7.876470588235296
1566,Destiny: The Taken King,XONE,89,5.2,2015,7.876470588235296
1567,Fallout 4,XONE,88,6.5,2015,7.696969696969699
1568,Nuclear Throne,PC,88,7.7,2015,7.696969696969699
1569,Super Mario Maker,WIIU,88,8.8,2015,7.696969696969699
1570,Divinity: Original Sin Enhanced Edition,XONE,88,7.8,2015,7.696969696969699
1571,Kerbal Space Program,PC,88,8.3,2015,7.696969696969699
1572,Divinity: Original Sin Enhanced Edition,PS4,88,7.9,2015,7.696969696969699
1573,Ori and the Blind Forest,XONE,88,8.6,2015,7.696969696969699
1574,Starcraft II: Legacy of the Void,PC,88,8.3,2015,7.696969696969699
1575,The Talos Principle,PS4,88,8.1,2015,7.696969696969699
1576,Ori and the Blind Forest,PC,88,8.7,2015,7.696969696969699
1577,Bloodborne: The Old Hunters,PS4,87,9.0,2015,7.713333333333331
1578,Oddworld: Abe's Oddysee - New 'n' Tasty,PC,87,7.7,2015,7.713333333333331
1579,Crypt of the NecroDancer,PC,87,7.7,2015,7.713333333333331
1580,Batman: Arkham Knight,PS4,87,7.8,2015,7.713333333333331
1581,Forza Motorsport 6,XONE,87,7.7,2015,7.713333333333331
1582,Skylanders SuperChargers,WIIU,87,5.6,2015,7.713333333333331
1583,3D Sonic the Hedgehog 2,3DS,87,8.3,2015,7.713333333333331
1584,Pro Evolution Soccer 2016,PS4,87,7.2,2015,7.713333333333331
1585,3D Out Run,3DS,87,8.0,2015,7.713333333333331
1586,Dark Souls II: Scholar of the First Sin,PS4,87,8.0,2015,7.713333333333331
1587,NBA 2K16,PS4,87,6.7,2015,7.713333333333331
1588,Fallout 4,PS4,87,6.6,2015,7.713333333333331
1589,Tales From The Borderlands: Episode 5 - The Vault of the Traveler,PC,86,8.7,2015,7.612173913043481
1590,Uncharted: The Nathan Drake Collection,PS4,86,8.5,2015,7.612173913043481
1591,Tales from the Borderlands: A Telltale Game Series,PS4,86,8.2,2015,7.612173913043481
1592,Final Fantasy XIV: Heavensward,PC,86,8.4,2015,7.612173913043481
1593,Shovel Knight,XONE,86,7.6,2015,7.612173913043481
1594,DmC: Devil May Cry Definitive Edition,XONE,86,7.9,2015,7.612173913043481
1595,Monster Hunter 4 Ultimate,3DS,86,8.6,2015,7.612173913043481
1596,NBA 2K16,XONE,86,6.1,2015,7.612173913043481
1597,Her Story,PC,86,6.1,2015,7.612173913043481
1598,Homeworld Remastered Collection,PC,86,8.2,2015,7.612173913043481
1599,Rise of the Tomb Raider,XONE,86,8.0,2015,7.612173913043481
1600,SteamWorld Heist,3DS,86,8.2,2015,7.612173913043481
1601,Final Fantasy XIV: Heavensward,PS4,86,8.3,2015,7.612173913043481
1602,Destiny: The Taken King,PS4,86,6.2,2015,7.612173913043481
1603,Heroes of the Storm,PC,86,6.4,2015,7.612173913043481
1604,Code:Realize - Guardian of Rebirth,VITA,86,8.0,2015,7.612173913043481
1605,OlliOlli2: Welcome to Olliwood,PS4,86,6.5,2015,7.612173913043481
1606,Mortal Kombat X,XONE,86,7.5,2015,7.612173913043481
1607,Gunman Clive HD Collection,WIIU,86,8.1,2015,7.612173913043481
1608,Xenoblade Chronicles 3D,3DS,86,8.8,2015,7.612173913043481
1609,DiRT Rally,PC,86,8.6,2015,7.612173913043481
1610,Rocket League,PC,86,8.1,2015,7.612173913043481
1611,The Legend of Heroes: Trails of Cold Steel,PS3,86,8.8,2015,7.612173913043481
1612,Cities: Skylines,PC,85,8.9,2015,7.509243697478991
1613,OlliOlli2: Welcome to Olliwood,VITA,85,7.0,2015,7.509243697478991
1614,Tales from the Borderlands: A Telltale Game Series,PC,85,8.5,2015,7.509243697478991
1615,Batman: Arkham Knight,XONE,85,6.9,2015,7.509243697478991
1616,Life is Strange,PS4,85,8.6,2015,7.509243697478991
1617,Rocket League,PS4,85,8.5,2015,7.509243697478991
1618,The Binding of Isaac: Afterbirth,PC,85,8.3,2015,7.509243697478991
1619,Chaos Reborn,PC,85,7.9,2015,7.509243697478991
1620,Resogun: Defenders,PS4,85,7.1,2015,7.509243697478991
1621,Zenzizenzic,PC,85,6.1,2015,7.509243697478991
1622,Mega Man Legacy Collection,PC,85,7.7,2015,7.509243697478991
1623,Pro Evolution Soccer 2016,XONE,85,6.0,2015,7.509243697478991
1624,System Shock: Enhanced Edition,PC,85,8.3,2015,7.509243697478991
1625,Super Meat Boy,PS4,85,7.0,2015,7.509243697478991
1626,Rare Replay,XONE,84,8.0,2015,7.383823529411768
1627,Freedom Planet,WIIU,84,8.6,2015,7.383823529411768
1628,Shin Megami Tensei: Devil Survivor 2 Record Breaker,3DS,84,4.0,2015,7.383823529411768
1629,Halo 5: Guardians,XONE,84,6.5,2015,7.383823529411768
1630,80 Days,"2015)
                                                            ",84,7.2,2015,7.383823529411768
1631,Hearthstone: Heroes of Warcraft - The Grand Tournament,PC,84,4.1,2015,7.383823529411768
1632,Grim Fandango Remastered,VITA,84,7.3,2015,7.383823529411768
1633,Axiom Verge,PS4,84,7.8,2015,7.383823529411768
1634,Xenoblade Chronicles X,WIIU,84,9.1,2015,7.383823529411768
1635,SOMA,PC,84,8.3,2015,7.383823529411768
1636,Grim Fandango Remastered,PC,84,8.0,2015,7.383823529411768
1637,Fallout 4,PC,84,5.5,2015,7.383823529411768
1638,Madden NFL 16,XONE,84,6.0,2015,7.383823529411768
1639,FIFA 16,XONE,84,4.4,2015,7.383823529411768
1640,Final Fantasy X / X-2 HD Remaster,PS4,84,8.7,2015,7.383823529411768
1641,DmC: Devil May Cry Definitive Edition,PS4,83,7.5,2015,7.279487179487178
1642,Life is Strange,PC,83,8.6,2015,7.279487179487178
1643,Steins;Gate,VITA,83,8.7,2015,7.279487179487178
1644,Resident Evil HD Remaster,PS4,83,8.3,2015,7.279487179487178
1645,ZEN Pinball 2: Portal Pinball,PS4,83,4.9,2015,7.279487179487178
1646,Project CARS,PC,83,7.1,2015,7.279487179487178
1647,Steins;Gate,PS3,83,8.6,2015,7.279487179487178
1648,SteamWorld Dig,XONE,83,7.8,2015,7.279487179487178
1649,Stretchmo,3DS,83,7.8,2015,7.279487179487178
1650,Castle Crashers Remastered,XONE,83,7.5,2015,7.279487179487178
1651,Yakuza 5,PS3,83,8.7,2015,7.279487179487178
1652,Helldivers,PC,83,7.0,2015,7.279487179487178
1653,Project CARS,PS4,83,6.6,2015,7.279487179487178
1654,Mortal Kombat X,PS4,83,7.8,2015,7.279487179487178
1655,Madden NFL 16,PS4,83,5.8,2015,7.279487179487178
1656,Tales From The Borderlands: Episode 3 - Catch A Ride,PS4,83,7.5,2015,7.279487179487178
1657,Life is Strange: Episode 5 - Polarized,PC,83,8.3,2015,7.279487179487178
1658,"Invisible, Inc.",PC,82,7.9,2015,7.3963414634146325
1659,Gears of War: Ultimate Edition,XONE,82,7.6,2015,7.3963414634146325
1660,FIFA 16,PS4,82,4.4,2015,7.3963414634146325
1661,Nuclear Throne,PS4,82,6.3,2015,7.3963414634146325
1662,Stealth Inc 2: A Game of Clones,XONE,82,6.9,2015,7.3963414634146325
1663,Borderlands: The Handsome Collection,PS4,82,7.8,2015,7.3963414634146325
1664,Runbow,WIIU,82,7.8,2015,7.3963414634146325
1665,Lovers in a Dangerous Spacetime,XONE,82,7.2,2015,7.3963414634146325
1666,N++,PS4,82,6.5,2015,7.3963414634146325
1667,Hearthstone: Heroes of Warcraft - Blackrock Mountain,PC,82,6.0,2015,7.3963414634146325
1668,Etrian Odyssey 2 Untold: The Fafnir Knight,3DS,82,8.1,2015,7.3963414634146325
1669,Hacknet,PC,82,7.8,2015,7.3963414634146325
1670,The Talos Principle: Road To Gehenna,PC,82,7.6,2015,7.3963414634146325
1671,King's Quest Chapter 1: A Knight to Remember,PC,82,7.3,2015,7.3963414634146325
1672,Galak-Z: The Dimensional,PS4,82,7.1,2015,7.3963414634146325
1673,Skullgirls: 2nd Encore,PS4,82,7.5,2015,7.3963414634146325
1674,Art Academy: Home Studio,WIIU,82,7.9,2015,7.3963414634146325
1675,Technobabylon,PC,82,7.8,2015,7.3963414634146325
1676,Resident Evil HD Remaster,XONE,82,8.1,2015,7.3963414634146325
1677,Resident Evil HD Remaster,PC,82,8.4,2015,7.3963414634146325
1678,Year Walk,WIIU,82,7.6,2015,7.3963414634146325
1679,OlliOlli2: Welcome to Olliwood,PC,82,5.7,2015,7.3963414634146325
1680,Shadowrun: Hong Kong,PC,81,7.8,2015,7.308108108108109
1681,Splatoon,WIIU,81,8.7,2015,7.308108108108109
1682,Football Manager 2016,PC,81,6.9,2015,7.308108108108109
1683,Tearaway Unfolded,PS4,81,8.0,2015,7.308108108108109
1684,Call of Duty: Black Ops III,XONE,81,4.5,2015,7.308108108108109
1685,Downwell,PC,81,6.6,2015,7.308108108108109
1686,Life is Strange: Episode 3 - Chaos Theory,PS4,81,8.2,2015,7.308108108108109
1687,FAST Racing NEO,WIIU,81,8.6,2015,7.308108108108109
1688,3D Fantasy Zone II W,3DS,81,7.0,2015,7.308108108108109
1689,Guitar Hero Live,XONE,81,5.1,2015,7.308108108108109
1690,Skylanders SuperChargers,PS4,81,3.6,2015,7.308108108108109
1691,Life is Strange: Episode 5 - Polarized,PS4,81,8.3,2015,7.308108108108109
1692,Helldivers,PS4,81,8.0,2015,7.308108108108109
1693,Tales From The Borderlands: Episode 3 - Catch A Ride,PC,81,8.4,2015,7.308108108108109
1694,Brothers: A Tale of Two Sons,PS4,81,8.0,2015,7.308108108108109
1695,Broken Age,PS4,81,7.3,2015,7.308108108108109
1696,Life is Strange: Episode 4 - Dark Room,PS4,81,8.5,2015,7.308108108108109
1697,Joe Danger 2: The Movie,VITA,81,6.4,2015,7.308108108108109
1698,Guild Wars 2: Heart of Thorns,PC,81,7.3,2015,7.308108108108109
1699,SUPERBEAT: XONiC,VITA,81,7.3,2015,7.308108108108109
1700,Project CARS,XONE,81,5.8,2015,7.308108108108109
1701,Tales From The Borderlands: Episode 2 - Atlas Mugged,PS4,81,7.6,2015,7.308108108108109
1702,The Age of Decadence,PC,81,8.0,2015,7.308108108108109
1703,Order of Battle: Pacific,PC,81,5.6,2015,7.308108108108109
1704,The Vanishing of Ethan Carter,PS4,81,7.5,2015,7.308108108108109
1705,World of Warships,PC,81,6.1,2015,7.308108108108109
1706,Call of Duty: Black Ops III,PS4,81,4.8,2015,7.308108108108109
1707,God of War III Remastered,PS4,81,8.0,2015,7.308108108108109
1708,Affordable Space Adventures,WIIU,81,8.2,2015,7.308108108108109
1709,FIFA 16,PC,81,4.5,2015,7.308108108108109
1710,3D After Burner II,3DS,81,7.8,2015,7.308108108108109
1711,The Book of Unwritten Tales 2,PC,80,7.5,2015,7.274042553191491
1712,Disgaea 5: Alliance of Vengeance,PS4,80,8.2,2015,7.274042553191491
1713,Lovers in a Dangerous Spacetime,PC,80,7.4,2015,7.274042553191491
1714,LEGO Dimensions,XONE,80,6.9,2015,7.274042553191491
1715,Life is Strange: Episode 5 - Polarized,XONE,80,8.6,2015,7.274042553191491
1716,Westerado: Double Barreled,PC,80,7.7,2015,7.274042553191491
1717,Volume,PC,80,7.3,2015,7.274042553191491
1718,Age of Wonders III - Eternal Lords,PC,80,8.4,2015,7.274042553191491
1719,Game of Thrones: Episode Three - The Sword in the Darkness,XONE,80,7.8,2015,7.274042553191491
1720,Disney Infinity 3.0 Edition,PS4,80,6.1,2015,7.274042553191491
1721,BlazBlue: Chrono Phantasma Extend,PS4,80,7.7,2015,7.274042553191491
1722,Dariusburst: Chronicle Saviours,PC,80,8.6,2015,7.274042553191491
1723,Dariusburst: Chronicle Saviours,PS4,80,7.2,2015,7.274042553191491
1724,Grandia II Anniversary Edition,PC,80,7.6,2015,7.274042553191491
1725,Gunman Clive 2,3DS,80,7.9,2015,7.274042553191491
1726,Life is Strange: Episode 3 - Chaos Theory,XONE,80,8.7,2015,7.274042553191491
1727,LEGO Dimensions,PS4,80,7.2,2015,7.274042553191491
1728,Borderlands: The Handsome Collection,XONE,80,7.9,2015,7.274042553191491
1729,Read Only Memories,PC,80,4.2,2015,7.274042553191491
1730,Dropsy,PC,80,7.5,2015,7.274042553191491
1731,Company of Heroes 2: The British Forces,PC,80,6.3,2015,7.274042553191491
1732,Under Night In-Birth Exe:Late,PS3,80,8.2,2015,7.274042553191491
1733,Dishonored: Definitive Edition,PS4,80,7.4,2015,7.274042553191491
1734,MLB 15: The Show,PS4,80,7.6,2015,7.274042553191491
1735,Game of Thrones: Episode Six - The Ice Dragon,XONE,80,7.8,2015,7.274042553191491
1736,Mega Man Legacy Collection,XONE,80,7.0,2015,7.274042553191491
1737,Super Mega Baseball: Extra Innings,XONE,80,7.1,2015,7.274042553191491
1738,NHL 16,XONE,80,6.0,2015,7.274042553191491
1739,Hand of Fate,XONE,80,7.4,2015,7.274042553191491
1740,Grim Fandango Remastered,PS4,80,7.7,2015,7.274042553191491
1741,Wasteland 2: Director's Cut,PS4,80,7.6,2015,7.274042553191491
1742,BOXBOY!,3DS,80,8.0,2015,7.274042553191491
1743,Life is Strange: Episode 3 - Chaos Theory,PC,80,8.8,2015,7.274042553191491
1744,The Legend of Heroes: Trails in the Sky SC,PC,80,8.6,2015,7.274042553191491
1745,Guitar Hero Live,PS4,80,6.2,2015,7.274042553191491
1746,The Evil Within: The Assignment,PS4,80,8.2,2015,7.274042553191491
1747,Axiom Verge,PC,80,7.8,2015,7.274042553191491
1748,King's Quest Chapter 1: A Knight to Remember,XONE,80,7.8,2015,7.274042553191491
1749,Hatsune Miku: Project Mirai DX,3DS,80,8.1,2015,7.274042553191491
1750,Nobunaga's Ambition: Sphere of Influence,PS4,80,7.6,2015,7.274042553191491
1751,Game of Thrones: Episode Four - Sons of Winter,XONE,80,7.1,2015,7.274042553191491
1752,Elite: Dangerous,XONE,80,7.2,2015,7.274042553191491
1753,Total War: Attila,PC,80,7.3,2015,7.274042553191491
1754,SMITE,XONE,80,7.3,2015,7.274042553191491
1755,BADLAND: Game of the Year Edition,WIIU,80,7.5,2015,7.274042553191491
1756,Ziggurat,PS4,80,7.0,2015,7.274042553191491
1757,The Magic Circle,PC,79,7.1,2015,7.299999999999996
1758,SOMA,PS4,79,8.1,2015,7.299999999999996
1759,Rock Band 4,XONE,79,6.5,2015,7.299999999999996
1760,Stasis,PC,79,7.6,2015,7.299999999999996
1761,Warhammer: End Times - Vermintide,PC,79,7.7,2015,7.299999999999996
1762,Else Heart.Break,"
                                                            ",79,7.5,2015,7.299999999999996
1763,Cities: Skylines - After Dark,PC,79,7.7,2015,7.299999999999996
1764,Jotun,PC,79,6.7,2015,7.299999999999996
1765,Dark Souls II: Scholar of the First Sin,PC,79,7.4,2015,7.299999999999996
1766,Until Dawn,PS4,79,8.3,2015,7.299999999999996
1767,The Incredible Adventures of Van Helsing: Final Cut,PC,79,7.2,2015,7.299999999999996
1768,Stella Glow,3DS,79,8.3,2015,7.299999999999996
1769,Sid Meier's Civilization: Beyond Earth - Rising Tide,PC,79,6.0,2015,7.299999999999996
1770,Driveclub Bikes,PS4,79,7.4,2015,7.299999999999996
1771,Tales From The Borderlands: Episode 4 - Escape Plan Bravo,PC,79,8.4,2015,7.299999999999996
1772,Hand of Fate,PS4,79,7.8,2015,7.299999999999996
1773,Frozen Cortex,PC,79,6.5,2015,7.299999999999996
1774,Assault Android Cactus,PC,79,6.8,2015,7.299999999999996
1775,The Book of Unwritten Tales 2,XONE,79,6.9,2015,7.299999999999996
1776,Tom Clancy's Rainbow Six Siege,PC,79,7.1,2015,7.299999999999996
1777,Extreme Exorcism,WIIU,79,6.5,2015,7.299999999999996
1778,Apotheon,PC,78,7.7,2015,7.090821256038648
1779,ZEN Pinball 2: Balls of Glory,PS4,78,6.2,2015,7.090821256038648
1780,Yoshi's Woolly World,WIIU,78,8.5,2015,7.090821256038648
1781,Human Resource Machine,PC,78,7.8,2015,7.090821256038648
1782,Adventures of Pip,WIIU,78,7.7,2015,7.090821256038648
1783,NHL 16,PS4,78,5.4,2015,7.090821256038648
1784,Rock Band 4,PS4,78,6.4,2015,7.090821256038648
1785,Mushroom 11,PC,78,7.2,2015,7.090821256038648
1786,Brandish: The Dark Revenant,PSP,78,8.3,2015,7.090821256038648
1787,Hand of Fate,PC,78,7.8,2015,7.090821256038648
1788,Avernum 2: Crystal Souls,PC,78,7.7,2015,7.090821256038648
1789,Electronic Super Joy,WIIU,78,6.8,2015,7.090821256038648
1790,Disney Infinity 3.0 Edition,XONE,78,5.8,2015,7.090821256038648
1791,Assassin's Creed Syndicate,XONE,78,6.3,2015,7.090821256038648
1792,Oreshika: Tainted Bloodlines,VITA,78,8.0,2015,7.090821256038648
1793,Life is Strange: Episode 2 - Out of Time,PS4,78,8.3,2015,7.090821256038648
1794,PlanetSide 2,PS4,78,7.1,2015,7.090821256038648
1795,Tales From The Borderlands: Episode 4 - Escape Plan Bravo,PS4,78,7.7,2015,7.090821256038648
1796,Galak-Z: The Dimensional,PC,78,6.0,2015,7.090821256038648
1797,AR-K Episode 3: The Great Escape,PC,78,7.8,2015,7.090821256038648
1798,Tales From The Borderlands: Episode 2 - Atlas Mugged,PC,78,8.6,2015,7.090821256038648
1799,Everybody's Gone to the Rapture,PS4,78,6.5,2015,7.090821256038648
1800,Teslagrad,PS4,78,6.7,2015,7.090821256038648
1801,Deathtrap,PC,77,7.7,2015,7.061160714285715
1802,Republique: Episode 1 - Exordium,PC,77,7.5,2015,7.061160714285715
1803,Etrian Mystery Dungeon,3DS,77,7.9,2015,7.061160714285715
1804,Minecraft: Wii U Edition,WIIU,77,7.3,2015,7.061160714285715
1805,Life is Strange: Episode 1 - Chrysalis,PC,77,8.5,2015,7.061160714285715
1806,Wasteland 2: Director's Cut,XONE,77,7.0,2015,7.061160714285715
1807,Dragon Quest Heroes: The World Tree's Woe and the Blight Below,PS4,77,7.6,2015,7.061160714285715
1808,The Elder Scrolls Online: Tamriel Unlimited,XONE,77,8.3,2015,7.061160714285715
1809,Inazuma Eleven Go: Chrono Stones: Thunderflash,3DS,77,7.7,2015,7.061160714285715
1810,King's Quest Chapter 1: A Knight to Remember,PS4,77,7.2,2015,7.061160714285715
1811,Life is Strange: Episode 2 - Out of Time,PC,77,8.7,2015,7.061160714285715
1812,#IDARB,XONE,77,6.9,2015,7.061160714285715
1813,Life is Strange: Episode 1 - Chrysalis,XONE,77,8.5,2015,7.061160714285715
1814,Game of Thrones: Episode Three - The Sword in the Darkness,PC,77,7.7,2015,7.061160714285715
1815,Magic Duels: Origins,PC,77,6.1,2015,7.061160714285715
1816,Minecraft: Story Mode - Episode 1: The Order of the Stone,XONE,77,4.5,2015,7.061160714285715
1817,Mega Man Legacy Collection,PS4,77,6.6,2015,7.061160714285715
1818,Stealth Inc 2: A Game of Clones,PC,77,6.1,2015,7.061160714285715
1819,Transformers: Devastation,PS4,77,7.5,2015,7.061160714285715
1820,Xeodrifter,PS4,77,5.5,2015,7.061160714285715
1821,Game of Thrones: Episode Five - A Nest of Vipers,PS4,77,6.8,2015,7.061160714285715
1822,Dragon Age: Inquisition - Trespasser,PC,77,7.7,2015,7.061160714285715
1823,Lost Orbit,PS4,77,7.1,2015,7.061160714285715
1824,Evolve,PC,77,4.3,2015,7.061160714285715
1825,Inazuma Eleven Go: Chrono Stones: Wildfire,3DS,77,7.7,2015,7.061160714285715
1826,Resident Evil: Revelations 2 - Episode 3: Judgment,PS4,77,6.9,2015,7.061160714285715
1827,Grey Goo,PC,77,7.4,2015,7.061160714285715
1828,Aviary Attorney,PC,77,7.3,2015,7.061160714285715
1829,La-Mulana EX,VITA,77,7.9,2015,7.061160714285715
1830,Broken Sword 5: The Serpent's Curse,XONE,77,7.0,2015,7.061160714285715
1831,Ar nosurge Plus: Ode to an Unborn Star,VITA,77,8.1,2015,7.061160714285715
1832,Three Fourths Home,PC,77,5.6,2015,7.061160714285715
1833,Pix the Cat,PC,77,7.5,2015,7.061160714285715
1834,The Legend of Heroes: Trails of Cold Steel,VITA,77,8.6,2015,7.061160714285715
1835,Game of Thrones: Episode Four - Sons of Winter,PC,77,7.7,2015,7.061160714285715
1836,Tropico 5,PS4,76,7.1,2015,7.002304147465436
1837,Ys VI: The Ark of Napishtim,PC,76,7.9,2015,7.002304147465436
1838,Nihilumbra,WIIU,76,6.3,2015,7.002304147465436
1839,Mortal Kombat X,PC,76,5.6,2015,7.002304147465436
1840,Persona 4: Dancing All Night,VITA,76,5.3,2015,7.002304147465436
1841,Q.U.B.E. Director's Cut,PS4,76,6.9,2015,7.002304147465436
1842,Dishonored: Definitive Edition,XONE,76,7.6,2015,7.002304147465436
1843,Apotheon,PS4,76,7.3,2015,7.002304147465436
1844,Devil May Cry 4: Special Edition,XONE,76,8.9,2015,7.002304147465436
1845,Wolfenstein: The Old Blood,PC,76,7.7,2015,7.002304147465436
1846,Luckslinger,PC,76,7.0,2015,7.002304147465436
1847,Atelier Ayesha Plus: The Alchemist of Dusk,VITA,76,8.4,2015,7.002304147465436
1848,JumpJet Rex,PC,76,7.0,2015,7.002304147465436
1849,Life is Strange: Episode 4 - Dark Room,PC,76,8.6,2015,7.002304147465436
1850,The Beginner's Guide,PC,76,7.5,2015,7.002304147465436
1851,Far Cry 4: Valley of the Yetis,XONE,76,7.2,2015,7.002304147465436
1852,Castle In The Darkness,PC,76,7.5,2015,7.002304147465436
1853,Assassin's Creed Syndicate,PS4,76,6.9,2015,7.002304147465436
1854,Yo-kai Watch,3DS,76,8.0,2015,7.002304147465436
1855,World of Tanks,XONE,76,5.9,2015,7.002304147465436
1856,Wolfenstein: The Old Blood,PS4,76,7.8,2015,7.002304147465436
1857,Minutes,PS4,76,7.2,2015,7.002304147465436
1858,Pillars of Eternity: The White March - Part 1,PC,76,7.5,2015,7.002304147465436
1859,Skylanders SuperChargers,XONE,76,5.2,2015,7.002304147465436
1860,Elliot Quest,WIIU,76,7.5,2015,7.002304147465436
1861,Blood Bowl 2,PC,76,6.1,2015,7.002304147465436
1862,Game of Thrones: Episode Two - The Lost Lords,XONE,76,7.7,2015,7.002304147465436
1863,Chariot,WIIU,76,7.9,2015,7.002304147465436
1864,Pathologic Classic HD,PC,76,8.6,2015,7.002304147465436
1865,Q.U.B.E. Director's Cut,XONE,76,6.9,2015,7.002304147465436
1866,Audiosurf 2,PC,76,7.0,2015,7.002304147465436
1867,Story of Seasons,3DS,76,7.9,2015,7.002304147465436
1868,Evolve,PS4,76,4.3,2015,7.002304147465436
1869,Atelier Shallie: Alchemists of the Dusk Sea,PS3,76,7.7,2015,7.002304147465436
1870,DISTRAINT,PC,76,7.6,2015,7.002304147465436
1871,Sayonara UmiharaKawase +,VITA,76,8.4,2015,7.002304147465436
1872,Pro Evolution Soccer 2016,PC,76,4.2,2015,7.002304147465436
1873,Darksiders II: Deathinitive Edition,XONE,75,7.1,2015,6.946818181818179
1874,Armello,PC,75,6.9,2015,6.946818181818179
1875,Devil May Cry 4: Special Edition,PS4,75,8.3,2015,6.946818181818179
1876,Wolfenstein: The Old Blood,XONE,75,7.9,2015,6.946818181818179
1877,Don't Starve: Giant Edition,WIIU,75,7.4,2015,6.946818181818179
1878,Minecraft: Story Mode - Episode 3: The Last Place You Look,XONE,75,6.1,2015,6.946818181818179
1879,Saints Row IV: Re-Elected,PS4,75,7.3,2015,6.946818181818179
1880,Rebel Galaxy,PC,75,7.5,2015,6.946818181818179
1881,Satellite Reign,PC,75,7.7,2015,6.946818181818179
1882,Actual Sunlight,VITA,75,6.1,2015,6.946818181818179
1883,ETHER One,PS4,75,4.7,2015,6.946818181818179
1884,Resident Evil: Revelations 2 - Episode 2: Contemplation,PS4,75,6.7,2015,6.946818181818179
1885,Norn9: Var Commons,VITA,75,7.1,2015,6.946818181818179
1886,Life is Strange: Episode 1 - Chrysalis,PS4,75,8.2,2015,6.946818181818179
1887,Star Wars Battlefront,XONE,75,4.5,2015,6.946818181818179
1888,Grow Home,PC,75,7.3,2015,6.946818181818179
1889,Dengeki Bunko: Fighting Climax,VITA,75,8.4,2015,6.946818181818179
1890,Airscape: The Fall of Gravity,PC,75,6.6,2015,6.946818181818179
1891,Call of Duty: Advanced Warfare - Reckoning,XONE,75,5.8,2015,6.946818181818179
1892,Call of Duty: Advanced Warfare - Ascendance,XONE,75,6.6,2015,6.946818181818179
1893,Gravity Ghost,PC,75,7.7,2015,6.946818181818179
1894,Victor Vran,PC,75,7.5,2015,6.946818181818179
1895,Dying Light,PC,75,7.9,2015,6.946818181818179
1896,Resident Evil: Revelations 2 - Episode 1: Penal Colony,PS4,75,7.1,2015,6.946818181818179
1897,Pokemon Picross,3DS,75,7.5,2015,6.946818181818179
1898,Not a Hero,PC,75,6.9,2015,6.946818181818179
1899,Transformers: Devastation,XONE,75,7.5,2015,6.946818181818179
1900,Resident Evil: Revelations 2,XONE,75,7.5,2015,6.946818181818179
1901,Game of Thrones: Episode Six - The Ice Dragon,PS4,75,6.7,2015,6.946818181818179
1902,Hotline Miami 2: Wrong Number,PS4,75,7.6,2015,6.946818181818179
1903,The Evil Within: The Consequence,PS4,75,7.7,2015,6.946818181818179
1904,Chroma Squad,PC,75,7.7,2015,6.946818181818179
1905,Resident Evil: Revelations 2 - Episode 4: Metamorphosis,PS4,75,6.4,2015,6.946818181818179
1906,Unmechanical: Extended Edition,PS4,75,6.5,2015,6.946818181818179
1907,Ironcast,PC,75,7.3,2015,6.946818181818179
1908,Sorcerer King,PC,75,6.2,2015,6.946818181818179
1909,Swords & Soldiers II,WIIU,75,8.3,2015,6.946818181818179
1910,Resident Evil: Revelations 2,PS4,75,7.6,2015,6.946818181818179
1911,Dead or Alive 5 Last Round,PS4,74,7.3,2015,6.844497607655506
1912,Evolve,XONE,74,5.1,2015,6.844497607655506
1913,Evoland 2: A Slight Case of Spacetime Continuum Disorder,PC,74,7.6,2015,6.844497607655506
1914,Resident Evil: Revelations 2 - Episode 2: Contemplation,XONE,74,7.7,2015,6.844497607655506
1915,Adventures of Pip,PS4,74,6.8,2015,6.844497607655506
1916,Titan Souls,PC,74,5.7,2015,6.844497607655506
1917,Far Cry 4: Valley of the Yetis,PS4,74,7.0,2015,6.844497607655506
1918,Stealth Inc 2: A Game of Clones,PS4,74,7.0,2015,6.844497607655506
1919,Space Colony,"Steam Edition)
                                                            ",74,6.844497607655506,2015,6.844497607655506
1920,Sniper Elite III: Ultimate Edition,PS4,74,7.0,2015,6.844497607655506
1921,Just Cause 3,PC,74,5.6,2015,6.844497607655506
1922,Kingdom,PC,74,7.6,2015,6.844497607655506
1923,Tom Clancy's Rainbow Six Siege,XONE,74,7.0,2015,6.844497607655506
1924,Blackguards 2,PC,74,7.3,2015,6.844497607655506
1925,Hotline Miami 2: Wrong Number,PC,74,7.6,2015,6.844497607655506
1926,"Guns, Gore & Cannoli",PC,74,7.6,2015,6.844497607655506
